			Id(Bk)Syl1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
			Id(Bk)Syl1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	EaA			 1 		 1 	 1 	 1 		 1 	 1 	 2 																																												 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	EAa			 1 		 1 	 1 	 1 		 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	EAA			 2 		 2 	 2 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eaa		 1 	 1 			 1 	 1 				 2 																							 1 	 2 							 1 	 2 																																
	eaA		 1 	 2 		 1 	 2 	 2 				 1 																							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	eAa		 1 	 2 		 1 	 2 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	eAA		 1 	 3 		 2 	 3 	 3 																																																																				
Eau	Eau	 1 								 1 	 1 	 3 																																																																
	Eay			 1 		 1 	 1 	 1 		 1 	 1 	 2 																																												 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	EAu			 1 		 1 	 1 	 1 		 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	EAy			 2 		 2 	 2 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eau		 1 	 1 			 1 	 1 				 2 																							 1 	 2 							 1 	 2 																																
	eay		 1 	 2 		 1 	 2 	 2 				 1 																							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	eAu		 1 	 2 		 1 	 2 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	eAy		 1 	 3 		 2 	 3 	 3 																																																																				
Eue	Eue	 1 					 1 	 1 		 1 	 1 	 2 																																														 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	EuE			 1 						 2 	 2 	 3 																																																																
	Eye			 1 		 1 	 2 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	EyE			 2 		 1 	 1 	 1 		 2 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eue		 1 	 1 			 2 	 2 				 1 																							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	euE		 1 	 2 			 1 	 1 		 1 	 1 	 2 																				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 																																
	eye		 1 	 2 		 1 	 3 	 3 																																																																				
	eyE		 1 	 3 		 1 	 2 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
Eui	Eui	 1 						 1 		 1 	 1 	 2 																																																 1 								 1 							 1 	 2 
	EuI			 1 					 1 	 2 	 2 	 3 																																																																
	Eyi			 1 		 1 	 1 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	EyI			 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eui		 1 	 1 			 1 	 2 				 1 																							 1 	 1 							 1 	 1 																															 1 	 1 
	euI		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 																																
	eyi		 1 	 2 		 1 	 2 	 3 																																																																				
	eyI		 1 	 3 		 1 	 2 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
Eua	Eua	 1 								 1 	 1 	 3 																																																																
	EuA			 1 		 1 	 1 	 1 		 1 	 1 	 2 																																												 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Eya			 1 		 1 	 1 	 1 		 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	EyA			 2 		 2 	 2 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eua		 1 	 1 			 1 	 1 				 2 																							 1 	 2 							 1 	 2 																																
	euA		 1 	 2 		 1 	 2 	 2 				 1 																							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	eya		 1 	 2 		 1 	 2 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	eyA		 1 	 3 		 2 	 3 	 3 																																																																				
Euu	Euu	 1 								 1 	 1 	 3 																																																																
	Euy			 1 		 1 	 1 	 1 		 1 	 1 	 2 																																												 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Eyu			 1 		 1 	 1 	 1 		 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Eyy			 2 		 2 	 2 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	euu		 1 	 1 			 1 	 1 				 2 																							 1 	 2 							 1 	 2 																																
	euy		 1 	 2 		 1 	 2 	 2 				 1 																							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	eyu		 1 	 2 		 1 	 2 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	eyy		 1 	 3 		 2 	 3 	 3 																																																																				
oee	oee	 1 					 2 	 2 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oeE			 1 			 1 	 1 		 1 	 2 	 2 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oEe			 1 			 1 	 1 		 1 	 2 	 2 																																													 1 	 1 	 1 	 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	oEE			 2 						 2 	 3 	 3 																																																																
	Oee		 1 	 1 	 1 	 1 	 3 	 3 																																																																				
	OeE		 1 	 2 	 1 	 1 	 2 	 2 		 1 	 1 	 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	OEe		 1 	 2 	 1 	 1 	 2 	 2 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	OEE		 1 	 3 	 1 	 1 	 1 	 1 		 2 	 2 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 																																
oei	oei	 1 					 1 	 2 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oeI			 1 			 1 	 1 	 1 	 1 	 2 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oEi			 1 				 1 		 1 	 2 	 2 																																															 1 	 1 							 1 	 2 							 1 	 2 
	oEI			 2 					 1 	 2 	 3 	 3 																																																																
	Oei		 1 	 1 	 1 	 1 	 2 	 3 																																																																				
	OeI		 1 	 2 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	OEi		 1 	 2 	 1 	 1 	 1 	 2 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	OEI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 2 	 2 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
oea	oea	 1 					 1 	 1 			 1 	 2 																							 1 	 1 							 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oeA			 1 		 1 	 2 	 2 			 1 	 1 																																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	oEa			 1 						 1 	 2 	 3 																																																																
	oEA			 2 		 1 	 1 	 1 		 1 	 2 	 2 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	Oea		 1 	 1 	 1 	 1 	 2 	 2 				 1 								 1 								 1 							 1 	 1 							 1 	 1 																																
	OeA		 1 	 2 	 1 	 2 	 3 	 3 																																																																				
	OEa		 1 	 2 	 1 	 1 	 1 	 1 		 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																
	OEA		 1 	 3 	 1 	 2 	 2 	 2 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
oeu	oeu	 1 					 1 	 1 			 1 	 2 																							 1 	 1 							 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oey			 1 		 1 	 2 	 2 			 1 	 1 																																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	oEu			 1 						 1 	 2 	 3 																																																																
	oEy			 2 		 1 	 1 	 1 		 1 	 2 	 2 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	Oeu		 1 	 1 	 1 	 1 	 2 	 2 				 1 								 1 								 1 							 1 	 1 							 1 	 1 																																
	Oey		 1 	 2 	 1 	 2 	 3 	 3 																																																																				
	OEu		 1 	 2 	 1 	 1 	 1 	 1 		 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																
	OEy		 1 	 3 	 1 	 2 	 2 	 2 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
oie	oie	 1 					 1 	 2 			 1 	 1 																																																						 1 	 1 	 1 						 1 	 1 	 1 
	oiE			 1 				 1 		 1 	 2 	 2 																											 1 	 1 	 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	oIe			 1 			 1 	 1 	 1 	 1 	 2 	 2 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	oIE			 2 					 1 	 2 	 3 	 3 																																																																
	Oie		 1 	 1 	 1 	 1 	 2 	 3 																																																																				
	OiE		 1 	 2 	 1 	 1 	 1 	 2 		 1 	 1 	 1 				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	OIe		 1 	 2 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	OIE		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 2 	 2 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
oii	oii	 1 						 2 			 1 	 1 																																																							 1 	 1 							 1 	 1 
	oiI			 1 				 1 	 1 	 1 	 2 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	oIi			 1 				 1 	 1 	 1 	 2 	 2 																																							 1 	 1 							 1 	 1 							 1 	 2 							 1 	 2 
	oII			 2 					 2 	 2 	 3 	 3 																																																																
	Oii		 1 	 1 	 1 	 1 	 1 	 3 																																																																				
	OiI		 1 	 2 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	OIi		 1 	 2 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	OII		 1 	 3 	 1 	 1 	 1 	 1 	 2 	 2 	 2 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 																																
oia	oia	 1 						 1 			 1 	 2 																															 1 	 1 																							 1 	 1 							 1 	 1 
	oiA			 1 		 1 	 1 	 2 			 1 	 1 																																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	oIa			 1 					 1 	 1 	 2 	 3 																																																																
	oIA			 2 		 1 	 1 	 1 	 1 	 1 	 2 	 2 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	Oia		 1 	 1 	 1 	 1 	 1 	 2 				 1 								 1 								 1 								 1 							 1 	 1 																																
	OiA		 1 	 2 	 1 	 2 	 2 	 3 																																																																				
	OIa		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	OIA		 1 	 3 	 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
oiu	oiu	 1 						 1 			 1 	 2 																															 1 	 1 																							 1 	 1 							 1 	 1 
	oiy			 1 		 1 	 1 	 2 			 1 	 1 																																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	oIu			 1 					 1 	 1 	 2 	 3 																																																																
	oIy			 2 		 1 	 1 	 1 	 1 	 1 	 2 	 2 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	Oiu		 1 	 1 	 1 	 1 	 1 	 2 				 1 								 1 								 1 								 1 							 1 	 1 																																
	Oiy		 1 	 2 	 1 	 2 	 2 	 3 																																																																				
	OIu		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	OIy		 1 	 3 	 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
oae	oae	 1 					 1 	 1 			 1 	 2 																																																						 1 		 1 					 1 	 2 	 1 	 2 
	oaE			 1 						 1 	 2 	 3 																																																																
	oAe			 1 		 1 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oAE			 2 		 1 	 1 	 1 		 1 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Oae		 1 	 1 	 1 	 1 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	OaE		 1 	 2 	 1 	 1 	 1 	 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 																																
	OAe		 1 	 2 	 1 	 2 	 3 	 3 																																																																				
	OAE		 1 	 3 	 1 	 2 	 2 	 2 		 1 	 1 	 1 				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
oai	oai	 1 						 1 			 1 	 2 																																																								 1 							 1 	 2 
	oaI			 1 					 1 	 1 	 2 	 3 																																																																
	oAi			 1 		 1 	 1 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oAI			 2 		 1 	 1 	 1 	 1 	 1 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Oai		 1 	 1 	 1 	 1 	 1 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																															 1 	 1 
	OaI		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 																																
	OAi		 1 	 2 	 1 	 2 	 2 	 3 																																																																				
	OAI		 1 	 3 	 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
oaa	oaa	 1 									 1 	 3 																																																																
	oaA			 1 		 1 	 1 	 1 			 1 	 2 																																																				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	oAa			 1 		 1 	 1 	 1 			 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oAA			 2 		 2 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Oaa		 1 	 1 	 1 	 1 	 1 	 1 				 2 							 1 	 2 							 1 	 2 							 1 	 2 							 1 	 2 																																
	OaA		 1 	 2 	 1 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	OAa		 1 	 2 	 1 	 2 	 2 	 2 				 1 								 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	OAA		 1 	 3 	 1 	 3 	 3 	 3 																																																																				
oau	oau	 1 									 1 	 3 																																																																
	oay			 1 		 1 	 1 	 1 			 1 	 2 																																																				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	oAu			 1 		 1 	 1 	 1 			 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oAy			 2 		 2 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Oau		 1 	 1 	 1 	 1 	 1 	 1 				 2 							 1 	 2 							 1 	 2 							 1 	 2 							 1 	 2 																																
	Oay		 1 	 2 	 1 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	OAu		 1 	 2 	 1 	 2 	 2 	 2 				 1 								 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	OAy		 1 	 3 	 1 	 3 	 3 	 3 																																																																				
oue	oue	 1 					 1 	 1 			 1 	 2 																																																						 1 		 1 					 1 	 2 	 1 	 2 
	ouE			 1 						 1 	 2 	 3 																																																																
	oye			 1 		 1 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oyE			 2 		 1 	 1 	 1 		 1 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Oue		 1 	 1 	 1 	 1 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	OuE		 1 	 2 	 1 	 1 	 1 	 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 																																
	Oye		 1 	 2 	 1 	 2 	 3 	 3 																																																																				
	OyE		 1 	 3 	 1 	 2 	 2 	 2 		 1 	 1 	 1 				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
oui	oui	 1 						 1 			 1 	 2 																																																								 1 							 1 	 2 
	ouI			 1 					 1 	 1 	 2 	 3 																																																																
	oyi			 1 		 1 	 1 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
