			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	OoA		 1 	 2 			 1 	 2 	 2 	 2 			 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	O_A		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OOa		 1 	 2 			 2 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	OO_		 1 	 2 		 1 	 2 	 2 	 2 	 2 																																																																				
	OOA		 1 	 3 			 2 	 3 	 3 	 3 																																																																				
oou	oou	 1 											 2 	 3 																																																																
	_ou				 1 	 1 							 1 	 2 																																																																
	o_u					 1 							 1 	 2 																																																																
	__u				 1 	 2 								 1 																																																																
	oo_					 1 							 2 	 2 																																																																
	_o_				 1 	 2 							 1 	 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	ooy			 1 				 1 	 1 	 1 			 2 	 2 																																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	_oy			 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	o_y			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	__y			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oOu			 1 			 1 	 1 	 1 	 1 			 1 	 2 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_Ou			 1 	 1 	 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	oO_			 1 		 1 	 1 	 1 	 1 	 1 			 1 	 1 																																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_O_			 1 	 1 	 2 	 1 	 1 	 1 	 1 																																																																				
	oOy			 2 			 1 	 2 	 2 	 2 			 1 	 1 																																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_Oy			 2 	 1 	 1 	 1 	 2 	 2 	 2 																																																																				
	Oou		 1 	 1 			 1 	 1 	 1 	 1 			 1 	 2 					 1 	 1 	 1 	 2 					 1 	 1 	 1 	 2 					 1 	 1 	 1 	 2 					 1 	 1 	 1 	 2 																																
	O_u		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	Oo_		 1 	 1 		 1 	 1 	 1 	 1 	 1 			 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	Ooy		 1 	 2 			 1 	 2 	 2 	 2 			 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	O_y		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OOu		 1 	 2 			 2 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	OO_		 1 	 2 		 1 	 2 	 2 	 2 	 2 																																																																				
	OOy		 1 	 3 			 2 	 3 	 3 	 3 																																																																				
oai	oai	 1 								 1 			 1 	 2 																																																								 1 							 1 	 2 
	_ai				 1 	 1 				 1 				 1 																																																															 1 	 1 
	o_i					 1 				 1 			 1 	 1 																																																							 1 	 1 							 1 	 1 
	__i				 1 	 2 				 1 																																																																				
	oa_					 1 							 1 	 2 																																																																
	_a_				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	oaI			 1 							 1 	 1 	 2 	 3 																																																																
	_aI			 1 	 1 	 1 					 1 	 1 	 1 	 2 																																																																
	o_I			 1 		 1 					 1 	 1 	 2 	 2 																																																																
	__I			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	oAi			 1 				 1 	 1 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Ai			 1 	 1 	 1 		 1 	 1 	 2 																																																																				
	oA_			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_A_			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oAI			 2 				 1 	 1 	 1 	 1 	 1 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_AI			 2 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	Oai		 1 	 1 			 1 	 1 	 1 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																															 1 	 1 
	O_i		 1 	 1 		 1 	 1 	 1 	 1 	 2 																																																																				
	Oa_		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	OaI		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 																																
	O_I		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	OAi		 1 	 2 			 1 	 2 	 2 	 3 																																																																				
	OA_		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OAI		 1 	 3 			 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
oaE	oaE	 1 										 1 	 2 	 3 																																																																
	_aE				 1 	 1 						 1 	 1 	 2 																																																																
	o_E					 1 						 1 	 2 	 2 																																																																
	__E				 1 	 2 						 1 	 1 	 1 																																																																
	oa_					 1 							 1 	 2 																																																																
	_a_				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	oae			 1 					 1 	 1 			 1 	 2 																																																						 1 		 1 					 1 	 2 	 1 	 2 
	_ae			 1 	 1 	 1 			 1 	 1 				 1 																																																													 1 	 1 	 1 	 1 
	o_e			 1 		 1 			 1 	 1 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	__e			 1 	 1 	 2 			 1 	 1 																																																																				
	oAE			 1 				 1 	 1 	 1 		 1 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_AE			 1 	 1 	 1 		 1 	 1 	 1 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	oA_			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_A_			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oAe			 2 				 1 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Ae			 2 	 1 	 1 		 1 	 2 	 2 																																																																				
	OaE		 1 	 1 			 1 	 1 	 1 	 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 																																
	O_E		 1 	 1 		 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	Oa_		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	Oae		 1 	 2 			 1 	 1 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	O_e		 1 	 2 		 1 	 1 	 1 	 2 	 2 																																																																				
	OAE		 1 	 2 			 1 	 2 	 2 	 2 		 1 	 1 	 1 				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	OA_		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OAe		 1 	 3 			 1 	 2 	 3 	 3 																																																																				
oao	oao	 1 											 2 	 3 																																																																
	_ao				 1 	 1 							 1 	 2 																																																																
	o_o					 1 							 2 	 2 																																																																
	__o				 1 	 2 							 1 	 1 																																																																
	oa_					 1 							 1 	 2 																																																																
	_a_				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	oaO			 1 			 1 	 1 	 1 	 1 			 1 	 2 																																																		 1 		 1 		 1 		 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
	_aO			 1 	 1 	 1 	 1 	 1 	 1 	 1 				 1 																																																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	o_O			 1 		 1 	 1 	 1 	 1 	 1 			 1 	 1 																																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	__O			 1 	 1 	 2 	 1 	 1 	 1 	 1 																																																																				
	oAo			 1 				 1 	 1 	 1 			 2 	 2 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Ao			 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	oA_			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_A_			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oAO			 2 			 1 	 2 	 2 	 2 			 1 	 1 																																																		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_AO			 2 	 1 	 1 	 1 	 2 	 2 	 2 																																																																				
	Oao		 1 	 1 			 1 	 1 	 1 	 1 			 1 	 2 						 1 	 1 	 2 						 1 	 1 	 2 						 1 	 1 	 2 						 1 	 1 	 2 																																
	O_o		 1 	 1 		 1 	 1 	 1 	 1 	 1 			 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	Oa_		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	OaO		 1 	 2 			 2 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	O_O		 1 	 2 		 1 	 2 	 2 	 2 	 2 																																																																				
	OAo		 1 	 2 			 1 	 2 	 2 	 2 			 1 	 1 						 1 		 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	OA_		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OAO		 1 	 3 			 2 	 3 	 3 	 3 																																																																				
oaa	oaa	 1 											 1 	 3 																																																																
	_aa				 1 	 1 								 2 																																																																
	o_a					 1 							 1 	 2 																																																																
	__a				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	oaA			 1 				 1 	 1 	 1 			 1 	 2 																																																				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	_aA			 1 	 1 	 1 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
	o_A			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	__A			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oAa			 1 				 1 	 1 	 1 			 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Aa			 1 	 1 	 1 		 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	oAA			 2 				 2 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_AA			 2 	 1 	 1 		 2 	 2 	 2 																																																																				
	Oaa		 1 	 1 			 1 	 1 	 1 	 1 				 2 							 1 	 2 							 1 	 2 							 1 	 2 							 1 	 2 																																
	O_a		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	OaA		 1 	 2 			 1 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	O_A		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OAa		 1 	 2 			 1 	 2 	 2 	 2 				 1 								 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	OAA		 1 	 3 			 1 	 3 	 3 	 3 																																																																				
oau	oau	 1 											 1 	 3 																																																																
	_au				 1 	 1 								 2 																																																																
	o_u					 1 							 1 	 2 																																																																
	__u				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	oay			 1 				 1 	 1 	 1 			 1 	 2 																																																				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	_ay			 1 	 1 	 1 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
	o_y			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	__y			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oAu			 1 				 1 	 1 	 1 			 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Au			 1 	 1 	 1 		 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	oAy			 2 				 2 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Ay			 2 	 1 	 1 		 2 	 2 	 2 																																																																				
	Oau		 1 	 1 			 1 	 1 	 1 	 1 				 2 							 1 	 2 							 1 	 2 							 1 	 2 							 1 	 2 																																
	O_u		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	Oay		 1 	 2 			 1 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	O_y		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OAu		 1 	 2 			 1 	 2 	 2 	 2 				 1 								 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	OAy		 1 	 3 			 1 	 3 	 3 	 3 																																																																				
oui	oui	 1 								 1 			 1 	 2 																																																								 1 							 1 	 2 
	_ui				 1 	 1 				 1 				 1 																																																															 1 	 1 
	o_i					 1 				 1 			 1 	 1 																																																							 1 	 1 							 1 	 1 
	__i				 1 	 2 				 1 																																																																				
	ou_					 1 							 1 	 2 																																																																
	_u_				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	ouI			 1 							 1 	 1 	 2 	 3 																																																																
	_uI			 1 	 1 	 1 					 1 	 1 	 1 	 2 																																																																
	o_I			 1 		 1 					 1 	 1 	 2 	 2 																																																																
	__I			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	oyi			 1 				 1 	 1 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_yi			 1 	 1 	 1 		 1 	 1 	 2 																																																																				
	oy_			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_y_			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oyI			 2 				 1 	 1 	 1 	 1 	 1 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_yI			 2 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	Oui		 1 	 1 			 1 	 1 	 1 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																															 1 	 1 
	O_i		 1 	 1 		 1 	 1 	 1 	 1 	 2 																																																																				
	Ou_		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	OuI		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 																																
	O_I		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	Oyi		 1 	 2 			 1 	 2 	 2 	 3 																																																																				
	Oy_		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	OyI		 1 	 3 			 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
ouE	ouE	 1 										 1 	 2 	 3 																																																																
	_uE				 1 	 1 						 1 	 1 	 2 																																																																
	o_E					 1 						 1 	 2 	 2 																																																																
	__E				 1 	 2 						 1 	 1 	 1 																																																																
	ou_					 1 							 1 	 2 																																																																
	_u_				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	oue			 1 					 1 	 1 			 1 	 2 																																																						 1 		 1 					 1 	 2 	 1 	 2 
	_ue			 1 	 1 	 1 			 1 	 1 				 1 																																																													 1 	 1 	 1 	 1 
	o_e			 1 		 1 			 1 	 1 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	__e			 1 	 1 	 2 			 1 	 1 																																																																				
	oyE			 1 				 1 	 1 	 1 		 1 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_yE			 1 	 1 	 1 		 1 	 1 	 1 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	oy_			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_y_			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oye			 2 				 1 	 2 	 2 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_ye			 2 	 1 	 1 		 1 	 2 	 2 																																																																				
	OuE		 1 	 1 			 1 	 1 	 1 	 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 																																
	O_E		 1 	 1 		 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	Ou_		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	Oue		 1 	 2 			 1 	 1 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	O_e		 1 	 2 		 1 	 1 	 1 	 2 	 2 																																																																				
	OyE		 1 	 2 			 1 	 2 	 2 	 2 		 1 	 1 	 1 				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	Oy_		 1 	 2 		 1 	 1 	 2 	 2 	 2 																																																																				
	Oye		 1 	 3 			 1 	 2 	 3 	 3 																																																																				
ouo	ouo	 1 											 2 	 3 																																																																
	_uo				 1 	 1 							 1 	 2 																																																																
	o_o					 1 							 2 	 2 																																																																
	__o				 1 	 2 							 1 	 1 																																																																
	ou_					 1 							 1 	 2 																																																																
	_u_				 1 	 2 								 1 																																																																
	o__					 2 							 1 	 1 																																																																
	___				 1 	 3 																																																																								
	ouO			 1 			 1 	 1 	 1 	 1 			 1 	 2 																																																		 1 		 1 		 1 		 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
	_uO			 1 	 1 	 1 	 1 	 1 	 1 	 1 				 1 																																																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	o_O			 1 		 1 	 1 	 1 	 1 	 1 			 1 	 1 																																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	__O			 1 	 1 	 2 	 1 	 1 	 1 	 1 																																																																				
	oyo			 1 				 1 	 1 	 1 			 2 	 2 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_yo			 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	oy_			 1 		 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_y_			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	oyO			 2 			 1 	 2 	 2 	 2 			 1 	 1 																																																		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_yO			 2 	 1 	 1 	 1 	 2 	 2 	 2 																																																																				
	Ouo		 1 	 1 			 1 	 1 	 1 	 1 			 1 	 2 						 1 	 1 	 2 						 1 	 1 	 2 						 1 	 1 	 2 						 1 	 1 	 2 																																
	O_o		 1 	 1 		 1 	 1 	 1 	 1 	 1 			 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	Ou_		 1 	 1 		 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	O__		 1 	 1 		 2 	 1 	 1 	 1 	 1 																																																																				
	OuO		 1 	 2 			 2 	 2 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	O_O		 1 	 2 		 1 	 2 	 2 	 2 	 2 																																																																				
